"","layer_OBJECTID","ldensity"
"Miskito pine forests",445,2.82316026106497
"Mississippi lowland forests",446,3.6833998018299
"Mitchell Grass Downs",447,1.6581094631319
"Mizoram-Manipur-Kachin rain forests",448,0.877132723438463
"Mojave desert",449,0.92357345921387
"Mongolian-Manchurian grassland",450,1.19853780779889
"Montana Valley and Foothill grasslands",451,2.23495246121802
"Monte Alegre várzea",452,3.8572819394988
"Motagua Valley thornscrub",453,3.19827366666661
"Mount Cameroon and Bioko montane forests",454,0.236029062477386
"Murray-Darling woodlands and mallee",456,1.76305666980133
"Muskwa-Slave Lake taiga",457,1.08719441623081
"Myanmar Coast mangroves",458,1.83395050500403
"Myanmar coastal rain forests",459,1.44297744289453
"Nama Karoo shrublands",460,1.86844956362743
"Namaqualand-Richtersveld steppe",461,1.29946249696077
"Namib Desert",462,0.903733953654569
"Namibian savanna woodlands",463,1.5343111960327
"Nansei Islands subtropical evergreen forests",464,1.4404334544251
"Napo moist forests",465,1.83212166324668
"Naracoorte woodlands",466,2.52860886864489
"Narmada Valley dry deciduous forests",467,0.866706143877232
"Nebraska Sand Hills mixed grasslands",468,2.3865158640621
"Negro-Branco moist forests",469,2.97396173761317
"Nelson Coast temperate forests",470,3.0511824447637
"Nenjiang River grassland",471,1.64501498153214
"New Britain-New Ireland lowland rain forests",472,3.93490632033621
"New Britain-New Ireland montane rain forests",473,3.8612438181251
"New Caledonia dry forests",474,2.31702610205349
"New Caledonia rain forests",475,2.57461672453442
"New England-Acadian forests",476,2.66503326399862
"New Guinea mangroves",477,4.44602431660313
"Nicobar Islands rain forests",478,3.20065974171009
"Niger Delta swamp forests",479,-1.06047441968581
"Nigerian lowland forests",480,0.0140609761682934
"Nihonkai evergreen forests",481,2.46673564118319
"Nihonkai montane deciduous forests",482,2.78628644821277
"Nile Delta flooded savanna",483,1.12482936678958
"North Arabian desert",487,0.518033679814302
"North Arabian highland shrublands",488,0.444737563872754
"New Zealand North Island temperate forests",489,3.51062829040445
"North Saharan Xeric Steppe and Woodland",490,0.259976423301978
"Somali montane xeric woodlands",491,1.22442257184313
"North Tibetan Plateau-Kunlun Mountains alpine desert",492,0.60186092481888
"North Western Ghats moist deciduous forests",494,0.397892631701345
"North Western Ghats montane rain forests",495,0.0911511424767569
"Northeast China Plain deciduous forests",496,1.78408646979354
"Northeast India-Myanmar pine forests",497,1.27098961205068
"Northeast Siberian coastal tundra",498,-0.352737753954282
"Northeast Siberian taiga",499,0.0946368918451431
"Northeast Brazil restingas",500,3.03013285556584
"Northeast Congolian lowland forests",501,0.30002470711584
"Northeast Himalayan subalpine conifer forests",502,2.40520394134289
"Northeast Spain and Southern France Mediterranean forests",503,2.45479056228562
"Northeast US Coastal forests",504,3.60531502602429
"Northern Acacia-Commiphora bushlands and thickets",505,2.28994823555976
"Northern Anatolian conifer and deciduous forests",506,2.06899635583688
"Northern Andean páramo",507,3.69732280860314
"Northern Annamites rain forests",508,1.23040413088683
"Northern California coastal forests",509,4.25009280634753
"Northern Canadian Shield taiga",510,0.158199068148868
"Northern Congolian Forest-Savanna",511,0.348709787481562
"North Deccan dry deciduous forests",512,0.597788046400906
"Northern Indochina subtropical forests",513,1.91424742580106
"Northern Khorat Plateau moist deciduous forests",514,1.01441595368742
"Northern Mesoamerican Pacific mangroves",515,2.44420449602354
